Review,label
"So fresh vegetables and fruits",1
"Everything was decayed",0
"I was not satisfied with her delivery",0
"Half of the fruits were completely decayed",0
"Most of the fruits were so tasty",1
"Most of the potatoes were rotten",0
"Overall I am satisfied with his supply",1
"Price was not justifiable according to quality of goods",0
"He was so annoying",0
"Price was so high",1
"Service horrible ",0
" I loved everything ",1
"i was not expecting such bad quality goods",0
"Very bad attitude, so rude",0
"Asked for more supply but  only got very less supply",0
"Vegetables were decayed on arrival  unfortunately",0
"Great",1
"The service was awful",0
"He could have been much polite, bad communication skill",0
"I can t think of anything that I didn't enjoy,so fresh lentils",1
"So lets start from the weird thing that happened, he sent me picture of so nice goods,but packed good we rotten, sour",0
"All good",1
"I won't buy anything from her again",0
"Looking forward to buy again from her",1
"I did not get what I was expecting, bad quality of goods",1
"so variety of fruits and vegggies, loved it",1
"can't exchange products, didn't like the service",0
"got clean and fresh fruits, great",1
"the corns were not delivered properly, annoying service",0
"so dedicated seller",1
"so fast delivery, didn't expect it at all",1
"best person for fresh vegetables, coming here often hence",1
"hygiene maintained ",1
"recently, brinjals were all rotten, had to throw everything",0
"seller was honest about quality ..loved it",1
"the apples were so tasty",1
"got so many fruits which aren't available in other places",1
"so much chaos, didn't maintain safety",0
"so decieving person, the oranges were so bitter",0
"I am happy with this person",1
"the seller was so friendly",1
"didn't like the vegetables at all",0
"so rude seller",0
"very good products in cheap prices",1
"everything was tasty, loved it",1
"I will only contact him from now onwards",1
"bananas were all rotten from inside",0
"very bad attitude of seller",0
"all the vegetables were fresh",1
"loving the variety available here",1
"I liked everything",1
"Mangoes smelled so bad after 1 day of delivery, I got cheated",0
"Papaya was so over riped, Couldn't even peel it on the same day of delivery",0
"Sugarcane didn't yeild much sugar, I was expecting better quality sugarcane",0
"All the pulses seemed to be more than one year old, they were so shrunken",0
"May be the lentils were stored for long time,they didn't look fresh, tasted very bad, so unhealthy",0
"Everything was so fresh and healthy, I will never look for other sellers...looking forward to buy everything I need from him",1
"Litchi was totally awesome",1
"So juicy fruits",1
"Every vegetable was so raw",1
"Good communication skill",1
"Clear about price of goods",1
"High price but low quality goods",0
"I order for one type of vegetable and she brings another",0
"vegetables doesn't seem healthy" ,0
"wow the service is very nice I will order more from here in coming days also",1
"the taste of this fruit is very different I loved it",1
"I listen they wash vegetables from the canal's water ",0
"the price is very cheap comparing to other ",1
"I don't like the way they use lots of insecticides and pesticides in vegetable",0
"I hate their service",0
"Don't even search another seller, she is the best",1
"Excellent buyer,he did not bargain for price, paid what the goods deserved",1
"A bit rude buyer when it comes about price and payment",0
"Such a honest buyer, I hope to have business with him now and again",1
"Very good",1
"Excellent buyer",1
"Irresponsible guy, sent bad fruits",0
"Packing was soo bad that everything got damaged on the way",0
"Superb, Such an honest seller, fruits were so nice, I must say",1
"Never return to this seller, I was completely disappointed",0
"She wants more good at low price, I didn't get what I deserved",0
